,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
2853,0.9999999999999999,-0.1845920960930232,0.003557512460700474,-0.36500250172377335,0.16982196676076028,124.0,40.0,87.0,17.0,7.310874700669467,1.627540748764494,0.819891591749923,0.0688684376248483,0.05880086533780833,0.01783082190713163,0.005640644364628103,0.04698041732286286,0.010699776510607668,0.813770374382247,7.310874700669467,0.650640709864771,1.3316656236958786,0.9901663332481748,0.023847340508303495,0.0,9.544064962798785,-2.6623966128128362,0.0006811656147260297,0.36040219485038444
2854,1.0,-0.26709329861441916,0.05578858943307107,-0.19301745047040592,0.17355319993454765,110.0,49.0,101.0,17.0,2.396467307424734,3.24037034920393,2.511086528886561,0.049263816397296344,0.07387227275877051,0.03499319637627317,0.022861941867207667,0.037156164913575165,0.020955236144917105,0.45452967144315476,2.3964673074247345,2.4206145913796355,3.07515808085084,0.9892010705171987,0.016354874032933203,0.0,0.032485078444381976,-0.9899150682313648,0.02958222176714799,0.36189289923215545
2855,-0.9418870102549843,-0.8963216404759929,0.12404505016578127,-0.9418870102549843,1.0245278709889853,109.0,18.0,9.0,1.0,19.004722759869114,17.629692244965668,0.1580618975120251,0.07082635275269734,0.18556663667989,0.18956568978629615,0.11732133767100898,0.18556663667989,0.2946126089004043,0.15806189751202504,19.004722759869114,0.0,17.633905838142645,0.9201970942499315,0.04751622834765012,0.8571428571428571,1.8383839486814466,-0.9708630675417098,0.192576423770184,8.456082301783818
2856,0.9999999999999999,-0.1079730240572549,0.08521220447245995,-0.47682793523824996,0.12043060415875594,126.0,45.0,50.0,18.0,5.777110004145672,20.74915284415246,5.062114182829147,0.04304712647041005,0.08446567910877753,0.041798661963238226,0.03758379848473573,0.07501043410483028,0.022751166994942465,4.989735557872781,5.777110004145672,1.1418016191528193,20.59332321257305,0.9692623065955202,0.01821532891051333,0.0,0.5958703188485655,0.5731019531451146,0.05506202029386892,0.20804390000465334
2857,1.0188406298938464,-0.1651479172032071,0.12832999378281928,-0.6748737918358527,0.20316324950624426,107.0,43.0,101.0,23.0,7.334385446412209,6.790516262487788,5.356431463641755,0.07609581402395789,0.13859052928101345,0.04980571563913234,0.20022577019346505,0.18673014086582018,0.13619534180692627,5.3278328116726605,7.334385446412209,1.118033988749895,3.7189039935954584,0.9398070813754389,0.05280798266252701,0.42424242424242425,-0.6786269265413094,0.21330721815171913,0.1505996752248234,0.49597596257363047
2858,1.0063249388575402,-0.16868077582411112,0.011702093445904902,-0.3992933901740332,0.10745850401225895,111.0,61.0,94.0,17.0,11.614804608257106,3.7422929124493147,5.0103341481244605,0.06798188075767148,0.1565331003184702,0.03592463048924356,0.04902304907884977,0.04568186398001003,0.025252348706973095,4.803140074772281,11.614804608257106,0.5581522088358153,2.834726057181325,0.9818776158830982,0.042531137551531005,0.39285714285714285,0.7096246128493733,-1.3598533438227682,0.0006901646529496952,0.12880491133913977
2859,-0.7092032161138002,-0.6742282923656393,0.07114255586291773,-0.7092032161138002,1.0,134.0,22.0,9.0,1.0,17.687848295489847,0.628138378965377,0.30491067797299276,0.022838524431411433,0.10563104808789911,0.09496666947172298,0.02279201459240136,0.10563104808789911,0.09152168881379741,0.3049106779729928,17.687848295489847,0.0,0.5694409877667332,0.9770372697216302,0.026491976384236084,0.6666666666666666,-0.5546542197448412,0.4224379047403575,0.07267905466199638,7.124195779489459
2860,1.006672165641962,-0.3798986787723616,0.05545036387398314,-0.15775479337388176,0.17352100698110895,98.0,29.0,100.0,22.0,20.072705219020396,15.879847296904664,3.8000409759218545,0.1154306775602347,0.116689455089553,0.10662768143187286,0.06744074374911205,0.06474706302817874,0.16368335202188325,3.3960082409084853,20.072705219020396,3.003026155391491,15.046525309035058,0.951460549628205,0.05007645523055797,0.15625,0.024616050604770123,0.3138941500578875,0.02608141224684784,0.4272547721183493
2861,1.0,-0.23837859371594333,0.0776639947769796,-0.28553994172594716,0.06928362027989413,98.0,44.0,92.0,20.0,2.1447610589527217,3.370459909270544,2.0880613017821097,0.03159533964297283,0.08005672126036958,0.05086241030863648,0.035875242187761655,0.0697935000855358,0.018170150076160237,1.4000000000000001,2.1447610589527217,2.0976176963403033,3.746998799039039,0.9791894182379379,0.013237371259673437,0.0,0.6210568626207023,-0.9671935670539906,0.06414479132470828,0.0672202983669842
2862,1.0002592528938983,-0.23293080712300535,0.010559411246982835,-0.25162574368094526,0.05049935981522863,127.0,43.0,76.0,18.0,13.151522621315722,18.104258551339843,3.2469994873848544,0.006597657769204722,0.06368786782193754,0.043062811576565815,0.020179229208437142,0.055031565242705936,0.24428979199889816,2.4507193882304783,13.151522621315722,2.108891743459884,18.169865760074575,0.986192038904014,0.015569297878536711,0.8387096774193549,0.9222561926296442,-0.6683181453708946,0.0007189673225500168,0.028083482417721475
2863,1.0,-0.21010649268630818,0.030720412831013944,-0.44323462136429137,0.06740962593457533,105.0,39.0,101.0,16.0,10.939100138755931,15.926887592779108,0.8886592908251624,0.028811666563220723,0.06849585502194663,0.025922011719547156,0.039320162234129014,0.08352189245966678,0.02695524706122317,0.708080087608965,10.939100138755931,0.521353046487432,15.805695757083042,0.9845660311303475,0.03624133244028701,0.0,3.8221510661241647,-1.6873466539652697,0.009658900561369583,0.060440685275919316
2864,1.0,-0.2561865568637316,0.08931962755520073,-0.2521914436327991,0.255387520235243,110.0,35.0,84.0,19.0,8.350299395830069,2.98736924400048,3.845776904605882,0.07658189352655118,0.21342309596138642,0.10071278001108883,0.08342889098131956,0.12853812672967446,0.10875308924504937,2.2494443758403984,8.350299395830069,3.4655446902326914,2.8185767685127896,0.9611662504719627,0.03310995039496658,0.7297297297297297,2.4380005044512716,0.6839106532993185,0.08497760959646163,0.7733353033114584
2865,1.1806174991816065,-0.2488483594815803,0.15037415524486877,-0.5595049986165667,0.30185876448367427,120.0,65.0,50.0,21.0,14.5,5.5,3.0,0.08551432089708962,0.12793891592555817,0.09450063082395879,0.14396380250092516,0.047729424802909315,0.270597957861829,1.5,14.5,1.5,4.0,0.8258178670018791,,0.5454545454545454,-2.0,0.0,0.4080030638182474,0.6849503808978497
2866,1.0,-0.3441469933667,0.053867080894232186,-0.2822649554331961,0.11898120340332005,98.0,45.0,92.0,24.0,6.080273202926184,3.6945530476936206,1.6085707942145413,0.04321471934758785,0.05977880022774838,0.032460342002936175,0.01471631776482978,0.03580727287710728,0.034706025337955304,0.5320296566504124,6.080273202926184,1.6213848676020415,3.6444783196257626,0.9922048187637853,0.007640634338298127,0.017241379310344827,0.007999055296252333,0.5681726013758539,0.030252694076047738,0.19192397018588694
2867,1.0,-0.2010609009544631,0.009262918086982541,-0.3885949013931546,0.0279841614896421,123.0,71.0,107.0,20.0,11.96695807681995,3.377550562203001,0.6686454975746661,0.014569428664742465,0.027040139191682917,0.01259258332301807,0.0030820259914903047,0.027082217230403213,0.009567934463285166,0.6432675209026769,11.96695807681995,0.31977994812054156,3.231459509085407,0.9951086547004642,0.006736625442511132,0.0,-0.765464588856998,-0.2639234258678781,0.0007317558075205823,0.00842615340185025
2868,-0.28103865993199006,-0.24316913147778657,1.0203514561908258,-0.28103865993199006,0.0676588055793895,100.0,7.0,99.0,1.0,16.350247047442327,6.695872664843743,7.193316457163035,0.05244072003819575,0.05654041565273009,0.03291079447547898,0.2921261033758024,0.053702012250567616,0.02549911227359768,5.32051230988797,16.350247047442334,1.9225714529596911,3.586303145013523,0.9861867612866918,0.01711297892328613,0.24,0.44201120300740904,-0.059371561317898856,4.888504681392379,0.053425143124722144
2869,1.0,-0.1622278371008216,0.022405376528623157,-0.5906087434763407,0.312411617300821,103.0,31.0,106.0,20.0,15.938166391683644,3.9970403251589475,3.06753375101391,0.10764202378271763,0.12548947972136884,0.04305251039670754,0.03558717284464469,0.14190564446452852,0.05994597546602321,3.128651712553115,15.938166391683644,1.1461280327501029,2.8276425039558153,0.9522548601264255,0.02776093951214498,0.0,-0.45789255570831777,-0.020419470873436478,0.006502963201823208,1.1864675478988438
2870,0.9999999999999999,-0.19041333856738432,0.04498836046864517,-0.4340181460491451,0.0800775321626955,111.0,37.0,84.0,17.0,3.4102187373737034,3.293159267205835,0.7069624589519211,0.02140696994389135,0.058742972212333634,0.024238139657818583,0.03347760421971962,0.03542433254684073,0.030997742741006574,0.6266203485560374,3.4102187373737034,0.5,3.289562963342687,0.9909787724688219,0.01055726019851481,0.0,-0.14106618863187448,-0.6492593068539347,0.021819654959307024,0.08272395542152551
2871,1.017006915394336,-0.22241600887009516,0.03362214909023965,-0.33752471240779186,0.19787793669301854,117.0,35.0,108.0,16.0,1.7608497141937842,2.178431116693276,1.4756404687116058,0.1289584389173896,0.1385102020917527,0.03292105335521654,0.008998593259541329,0.04803897635236215,0.03549352355859688,1.4915938022819473,1.7608497141937842,0.9101661204768638,2.693406369232554,0.9867623557733057,0.027865798724253987,0.25,1.0749806752903561,-1.5620775082569247,0.009439392426027296,0.4493488213646667
2872,-0.5054543976240866,-0.48944045026837507,0.992073562679438,-0.5054543976240866,1.0,102.0,65.0,14.0,1.0,2.4891564836305493,39.46763705873459,13.160072188251855,0.7154135504503352,0.05686487188373713,0.0451425850576524,0.0859994683149112,0.056592368032022985,0.07617527683222815,12.87197634398075,2.489156483630549,1.6222746376615769,38.770818923515144,0.9854780098374026,0.013737750387145947,1.0,2.9163660741531894,1.1651250525094645,9.946280254570373,10.38635391910419
2873,-0.2758612536928738,-0.26429312413955236,1.0148357815677311,-0.2758612536928738,0.08641455480656005,98.0,8.0,74.0,1.0,20.56558614125387,9.062499042145543,9.407384806038758,0.01838776813144482,0.03275917473187727,0.024714018644836282,0.47423807889709974,0.031254392195967554,0.012120356757780868,9.03136509922811,20.56558614125387,1.273664878302853,1.8882678717691397,0.982130524976672,0.03481708351242887,0.0,-0.9140682283349877,-0.08747095659962605,5.6707640400890575,0.0868676193842703
2874,1.0,-0.13393770705444435,0.01422108165194748,-0.5330922644009568,0.0923501552527212,119.0,74.0,85.0,18.0,14.421588755134513,8.94309168514384,1.0857664983268218,0.021038269470802798,0.055689933041968155,0.02788183468446599,0.01730887404639058,0.056366430711681285,0.02332579726163217,1.0857664983268223,14.421588755134513,0.3651483716701107,8.844584030165958,0.9859484256409273,0.0090801076712711,0.0,-0.5708491983290296,0.18748400708955965,0.0010623554188076024,0.08936765460507863
2875,1.0,-0.20906321271686432,0.12300892595063743,-0.25667856297986436,0.05764159565717384,99.0,44.0,91.0,22.0,3.2915873596965417,5.1301479817112465,2.4507638597706554,0.007602745224025636,0.04297330826175308,0.035955085903936534,0.03141428732570934,0.03358909128021031,0.02566713765322462,1.9089580161952895,3.2915873596965417,2.34753618047229,4.357824543905257,0.987319752752564,0.013165965098783866,0.0,0.9530960639082542,0.26278481928388775,0.14233748865274715,0.04133537655110075
2876,1.0,-0.23232792596556837,0.013031882616323784,-0.28307993396545106,0.12584413836017455,104.0,72.0,103.0,15.0,14.44437606821423,15.544722577132086,9.170038167859499,0.03730497471397209,0.11776619395821313,0.09157376996086079,0.06262127734995313,0.12441893227507989,0.6852163699868613,6.417974758442105,14.44437606821423,3.8228784966305165,18.598322505000283,0.9606377085536248,0.033003043558519025,0.11538461538461539,-1.1431372738890662,0.31857965273875,0.0007572928175878475,0.19148714192256727
2877,1.0052665373225083,-0.1991429152564067,0.0596424880818591,-0.5188177872859246,0.1529898475277063,94.0,37.0,92.0,18.0,11.263887937464757,10.177572912920114,4.57313680605704,0.043774148501773885,0.1269309417710409,0.084303364730364,0.06393428344259948,0.09295196480668064,0.04524603757769904,4.430533786083752,11.263887937464757,0.955813918560292,9.78927494649385,0.970087106171409,0.04739664367185356,0.0,0.2702868510888883,-0.7322010310084419,0.03168759478239859,0.2657344849069151
2878,-0.47092808991209745,-0.3917016017816222,1.0177966902269007,-0.47092808991209745,0.06320563857820075,104.0,8.0,53.0,1.0,0.5231334811052094,27.647426236718545,1.162149609979856,0.08342449034230164,0.09316684963906881,0.0893854342971022,0.1307938346863088,0.09139283141596137,0.29321731171396426,0.0,0.5231334811052094,1.1621496099798556,27.647426236718545,0.9617814227641028,0.025886501830690932,0.3333333333333333,-0.10604199680867854,-0.4270214938196643,5.896121482306223,0.03528632723048621
2879,1.015893195758769,-0.2148133029217284,0.05912199530664521,-0.24146979595638382,0.08382397599674328,115.0,40.0,86.0,17.0,11.546392669291539,20.63996519535113,5.525894516192074,0.032393460223657924,0.07122934870731824,0.03269556952516632,0.036575885182564404,0.04808835232490152,0.11511335997397648,1.5449720953823742,11.546392669291539,5.748043145279966,20.26324711573812,0.9813369996893594,0.029319654810829796,0.55,1.1278836543262258,-0.8731846912531582,0.032743895197402874,0.07772612823306956
2880,1.008162000019529,-0.15886134981722222,0.04491817683864683,-0.3762973572266363,0.13495258997639492,112.0,43.0,45.0,25.0,3.0493741661640636,12.029837119931237,4.310567210477212,0.012937845576289672,0.04021638484302062,0.01693478826053217,0.04283552173189376,0.05524349219885132,0.13194859327541242,0.6073010165823051,3.0493741661640636,4.398128991496895,12.03105037040856,0.9923087323820847,0.04881371955995726,0.1694915254237288,0.455052822135924,-0.46578173782964377,0.020028135883240667,0.25201114066575986
2881,1.004376005018739,-0.20994767423296562,0.06377736637565656,-0.3714011214746513,0.12789174896559202,118.0,39.0,86.0,18.0,6.431740351616915,13.895193013732802,1.6601725330537707,0.07611696704710726,0.23485018292745707,0.053111269754742126,0.15638222720521927,0.09750160766609967,0.3524853091113731,1.861525658640723,6.431740351616915,0.7259519080762212,13.0234830637242,0.9845108299154781,0.02181649884123547,0.6285714285714286,13.392037812671216,3.445980363631188,0.040670431943084395,0.22085916701502142
2882,-0.5666366462910362,-0.5387271815480613,1.0,-0.5666366462910362,0.07790683320419799,86.0,9.0,89.0,1.0,0.7624702923691926,15.272330628958917,0.1923076923076923,0.1336415774362801,0.051189968149413706,0.04978157122478179,0.046127629695216374,0.05057403527773927,0.013544566910109685,0.0,0.7624702923691927,0.19230769230769232,15.272330628958917,0.9830789244141995,0.0292647886770092,0.0,0.20107291957108986,0.03509058299907062,6.570284679875361,0.0751916079112622
2883,1.0246533475923982,-0.32134273700449495,0.022544224918853634,-0.2801931804354151,0.12918845516758357,96.0,64.0,89.0,25.0,14.81678744136679,11.644883244804301,1.6211413181933645,0.07754239495994392,0.07482393394854944,0.038102278059749715,0.09014051921119108,0.039157911391988355,0.44255951505534885,0.4810456929208347,14.81678744136679,1.3726971700492272,11.499910168531644,0.9877764738281373,0.006248542103753257,0.2222222222222222,-0.46158301324367157,-0.28555088970831954,0.001911231581566596,0.18889705314003538
2884,1.0,-0.17758941261379846,0.08950904330920449,-0.6100918342363757,0.04038145916189584,92.0,42.0,90.0,17.0,0.7940989435542689,10.09342415824746,0.44698085356616196,0.0252297992556536,0.03199977667108932,0.014869631048494187,0.017026404773840934,0.03117080808271991,0.012542539787217543,0.3352356401746214,0.7940989435542689,0.4539112025635577,10.033761945158576,0.9935345798069908,0.010500544107306815,0.0,0.47210402053602385,-0.5577275485567097,0.0665646256841731,0.02604735147040078
2885,1.0,-0.16475662480474848,0.07408565564217107,-0.889103786626426,0.216315910278459,94.0,43.0,96.0,24.0,2.241719456678061,1.7299286289394977,1.3266499161421599,0.038684206397016974,0.07467700416353212,0.01318708463045497,0.012461490437704574,0.04906258409132422,0.018435486182833957,1.3594716860994653,2.241719456678061,0.4981598792617912,0.9839528775841465,0.9939793468815941,0.010946798667943299,0.0,-1.2823123845454143,0.13078946885740506,0.07073381693990395,0.5636727803571621
2886,-0.5751045676927191,-0.5612920539795851,0.11267905809174161,-0.639447002538098,0.11766548648266928,132.0,34.0,100.0,39.0,1.543951698749855,22.183833054267062,9.798103615859558,0.059238609664387785,0.03982198363306572,0.03965471784893937,0.022116771806921412,0.055161479273264036,0.21088981949178495,0.0,1.543951698749855,9.798103615859558,22.183833054267062,0.9917032277625398,0.009104959867023728,0.0,-0.7783652493494495,0.41889953022711074,0.11428713748258573,0.15683269061618788
